MatrixSize,TileWidth,CPUTimeMs,GPUKernelTimeAvgMs,GPUKernelTimeStdMs,HostToDeviceAvgMs,HostToDeviceStdMs,DeviceToHostAvgMs,DeviceToHostStdMs
256,2,47.51710,15.07504,20.00773,0.18377,0.09357,0.11405,0.03370
256,4,47.51710,1.63968,0.00685,0.12175,0.01274,0.09978,0.01901
256,8,47.51710,0.41804,0.02201,0.10949,0.01608,0.09871,0.01169
256,16,47.51710,0.36900,0.00224,0.10267,0.00506,0.08944,0.00282
256,32,47.51710,0.31637,0.02533,0.10055,0.00518,0.09087,0.00656
512,2,397.75570,56.51291,0.73445,0.54094,0.08042,0.34019,0.04618
512,4,397.75570,10.68576,0.36239,0.50834,0.10996,0.30909,0.06281
512,8,397.75570,2.34516,0.18468,0.42072,0.04058,0.30971,0.04372
512,16,397.75570,1.66540,0.21344,0.40490,0.06508,0.34320,0.05059
512,32,397.75570,2.00618,0.17895,0.35745,0.02595,0.30691,0.03551
1024,2,3941.46990,488.64686,9.14208,1.79925,0.18086,0.97134,0.03775
1024,4,3941.46990,89.28753,0.98016,1.93432,0.26934,0.96184,0.06972
1024,8,3941.46990,18.55863,0.32527,1.77300,0.20083,0.95332,0.09640
1024,16,3941.46990,12.30597,0.31375,1.72730,0.12596,0.95897,0.04777
1024,32,3941.46990,15.25620,0.30331,1.80758,0.11210,1.05319,0.15125
2048,2,39191.73690,3936.22290,50.68016,9.07275,4.32917,4.19176,1.61012
2048,4,39191.73690,715.81423,2.75718,7.15811,0.45803,3.80738,0.35178
2048,8,39191.73690,148.08987,0.52891,6.83989,0.77929,3.95188,0.70587
2048,16,39191.73690,94.54291,0.53867,6.91685,1.17779,3.58901,0.31016
2048,32,39191.73690,118.64990,0.28212,6.91169,0.71820,3.65353,0.16155
4096,2,320972.13030,31628.01172,210.54861,39.46722,15.89769,17.34344,1.87356
4096,4,320972.13030,5795.45850,37.19167,32.53102,5.55431,18.20689,5.11932
4096,8,320972.13030,1186.25083,4.40376,25.94269,1.42181,13.83968,0.62691
4096,16,320972.13030,760.12006,0.64977,25.55402,1.16586,14.03549,0.93397
4096,32,320972.13030,962.29892,0.16336,26.09432,2.73722,13.85276,0.83822
